Class,Method,Smoke,Converted,Signal
AddressAutofillTest,verifyAddressAutofillTest,Yes,Converted,replacedBy
AddressAutofillTest,deleteSavedAddressTest,Yes,Converted,replacedBy
BookmarksTest,deleteBookmarkFoldersTest,Yes,Converted,replacedBy
BookmarksTest,editBookmarksNameAndUrlTest,Yes,Converted,replacedBy
BookmarksTest,shareBookmarkTest,Yes,Converted,replacedBy
BookmarksTest,openMultipleSelectedBookmarksInANewTabTest,Yes,Converted,replacedBy
BookmarksTest,deleteMultipleSelectedBookmarksTest,Yes,Converted,replacedBy
BookmarksTest,verifySearchForBookmarkedItemsTest,Yes,Converted,replacedBy
BrowsingErrorPagesTest,verifyMalwareWebsiteWarningMessageTest,Yes,Converted,replacedBy
BrowsingErrorPagesTest,verifyPhishingWebsiteWarningMessageTest,Yes,Converted,replacedBy
BrowsingErrorPagesTest,verifyUnwantedSoftwareWebsiteWarningMessageTest,Yes,Converted,replacedBy
BrowsingErrorPagesTest,verifyHarmfulWebsiteWarningMessageTest,Yes,Converted,replacedBy
CollectionTest,verifyExpandedCollectionItemsTest,Yes,Converted,replacedBy
CollectionTest,openAllTabsFromACollectionTest,Yes,Converted,replacedBy
CollectionTest,shareAllTabsFromACollectionTest,Yes,Converted,replacedBy
CollectionTest,deleteCollectionTest,Yes,Converted,replacedBy
CrashReportingTest,useAppWhileTabIsCrashedTest,Yes,Converted,replacedBy
CreditCardAutofillTest,deleteSavedCreditCardUsingMenuButtonTest,Yes,Converted,replacedBy
CustomTabsTest,verifyDownloadInACustomTabTest,Yes,Converted,replacedBy
CustomTabsTest,verifyCustomTabMenuItemsTest,Yes,Converted,replacedBy
CustomTabsTest,openCustomTabInFirefoxTest,Yes,Converted,replacedBy
DownloadFileTypesTest,allFilesAppearInDownloadsMenuTest,Yes,Converted,replacedBy
DownloadTest,saveAsPdfFunctionalityTest,Yes,Converted,replacedBy
FirefoxSuggestTest,verifyFirefoxSuggestSponsoredSearchResultsTest,Yes,Converted,replacedBy
FirefoxSuggestTest,verifyFirefoxSuggestNonSponsoredSearchResultsTest,Yes,Converted,replacedBy
HistoryTest,verifyHistoryMenuWithHistoryItemsTest,Yes,Converted,replacedBy
HistoryTest,deleteAllHistoryTest,Yes,Converted,replacedBy
HistoryTest,noHistoryInPrivateBrowsingTest,Yes,Converted,replacedBy
HomeScreenTest,homeScreenItemsTest,,Converted,name-match
HomeScreenTest,verifyJumpBackInSectionTest,Yes,Converted,replacedBy
LoginsTest,verifyUpdatedLoginIsSavedTest,Yes,Converted,replacedBy
LoginsTest,verifyMultipleLoginsSelectionsTest,Yes,Converted,replacedBy
LoginsTest,verifyNeverSaveLoginOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyMainMenuItemsTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheBrowserViewMainMenuItemsTest,Yes,Converted,replacedBy
MainMenuTest,verifySwitchToDesktopSiteIsDisabledOnPDFsTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheFindInPageMenuItemTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheHistoryMenuItemTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheDownloadsMenuItemTest,Yes,Converted,replacedBy
MainMenuTest,verifyThePasswordsMenuItemTest,Yes,Converted,replacedBy
MainMenuTest,verifyRecommendedExtensionsListWhileNoExtensionIsInstalledTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheExtensionsMenuListAfterRemovingAnExtensionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheManageExtensionsItemTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheBookmarkPageMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheAddToShortcutsSubMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheAddToHomeScreenSubMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheSaveToCollectionSubMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheSaveAsPDFSubMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheTranslatePageSubMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheShareButtonTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheOpenInAppSubMenuOptionIsEnabledTest,Yes,Converted,replacedBy
MainMenuTest,verifyDesktopSiteModeOnOffIsEnabledTest,Yes,Converted,replacedBy
MainMenuTest,verifyThePrintSubMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheExtensionInstallationTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheHomePageSettingsMenuItemTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheFindInPageMenuItemInACustomTabTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheExtensionMenuListWhileExtensionsAreDisabledTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheReportBrokenSiteSubMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheExtensionsMenuOptionTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheMainMenuBackButtonTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheMainMenuBackButtonLongPressTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheMainMenuForwardButtonTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheMainMenuForwardButtonLongPressTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheExtensionsMainMenuListTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheBookmarksMainMenuItemTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheMainMenuBackButtonFromCustomTabTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheMainMenuBackButtonLongClickFromCustomTabTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheMainMenuForwardButtonFromCustomTabTest,Yes,Converted,replacedBy
MainMenuTest,verifyTheMoreMainMenuSubListTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarAddBookmarkButtonTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarShareButtonTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarNewTabButtonTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarTabTrayButtonTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarMainMenuButtonTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarItemsInLandscapeModeTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarNewTabButtonInLandscapeModeTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarTabTrayButtonInLandscapeModeTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheExpandedToolbarMainMenuButtonInLandscapeModeTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyHomepageItemsWithTabStripTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheTabStripUITest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTheNewTabButtonWithTabStripEnabledTest,Yes,Converted,replacedBy
NavigationToolbarExpandedTest,verifyTabsTrayWithTabStripEnabledTest,Yes,Converted,replacedBy
NavigationToolbarTest,swipeToSwitchTabTest,Yes,Converted,replacedBy
NavigationToolbarTest,verifyTheNewTabButtonTest,Yes,Converted,replacedBy
OnboardingTest,verifyTheTermsOfUseOnboardingCardTest,Yes,Converted,name-match
OnboardingTest,verifyTheSetAsDefaultBrowserOnboardingCardTest,,Converted,name-match
PDFViewerTest,verifyPDFFileIsOpenedInTheSameTabTest,Yes,Converted,replacedBy
PwaTest,installPWAFromTheMainMenuTest,Yes,Converted,replacedBy
ReaderViewTest,verifyReaderModeControlsTest,Yes,Converted,replacedBy
RecentlyClosedTabsTest,openRecentlyClosedItemTest,Yes,Converted,replacedBy
RecentlyClosedTabsTest,deleteRecentlyClosedTabsItemTest,Yes,Converted,replacedBy
SearchTest,verifyQRScanningCameraAccessDialogTest,Yes,Converted,replacedBy
SearchTest,scanQRCodeToOpenAWebpageTest,Yes,Converted,replacedBy
SearchTest,searchEnginesCanBeChangedTemporarilyFromSearchSelectorMenuTest,Yes,Converted,replacedBy
SearchTest,searchResultsOpenedInNewTabsGenerateSearchGroupsTest,Yes,Converted,replacedBy
SearchTest,searchGroupIsNotGeneratedForLinksOpenedInPrivateTabsTest,Yes,Converted,replacedBy
SearchTest,deleteIndividualHistoryItemsFromSearchGroupTest,Yes,Converted,replacedBy
SearchTest,verifyHistorySearchWithBrowsingHistoryTest,Yes,Converted,replacedBy
SearchTest,verifyTabsSearchWithOpenTabsTest,Yes,Converted,replacedBy
SearchTest,searchHistoryNotRememberedInPrivateBrowsingTest,Yes,Converted,replacedBy
SettingsAboutTest,verifyAboutSettingsItemsTest,,Converted,name-match
SettingsAboutTest,verifyRateOnGooglePlayButtonTest,,Converted,name-match
SettingsAboutTest,verifyLibrariesListInReleaseBuildsTest,,Converted,name-match
SettingsAboutTest,verifyAboutFirefoxMenuAppDetailsItemTest,,Converted,name-match
SettingsAboutTest,verifyAboutFirefoxMenuWhatsNewInFirefoxItemTest,,Converted,name-match
SettingsAboutTest,verifyAboutFirefoxMenuSupportItemTest,,Converted,name-match
SettingsAboutTest,verifyAboutFirefoxMenuCrashesItemTest,,Converted,name-match
SettingsAboutTest,verifyAboutFirefoxMenuPrivacyNoticeItemTest,,Converted,name-match
SettingsAboutTest,verifyAboutFirefoxMenuKnowYourRightsItemTest,,Converted,name-match
SettingsAboutTest,verifyAboutFirefoxMenuLicensingInformationItemTest,,Converted,name-match
SettingsAboutTest,verifyAboutFirefoxMenuLibrariesThatWeUseItemTest,,Converted,name-match
SettingsAdvancedTest,askBeforeOpeningOpenLinkInAppTest,Yes,Converted,replacedBy
SettingsAdvancedTest,askBeforeOpeningLinkInAppCancelTest,Yes,Converted,replacedBy
SettingsAdvancedTest,askBeforeOpeningLinkInAppOpenTest,Yes,Converted,replacedBy
SettingsCustomizeTest,verifyTheDefaultAppIconSettingTest,Yes,Converted,replacedBy
SettingsCustomizeTest,verifyTheAppIconSelectionPageTest,Yes,Converted,replacedBy
SettingsCustomizeTest,verifyTheChangeAppIconButtonTest,Yes,Converted,replacedBy
SettingsCustomizeTest,verifyTheToolbarLayoutSectionTest,,Converted,replacedBy
SettingsDeleteBrowsingDataOnQuitTest,deleteDownloadsOnQuitTest,Yes,Converted,replacedBy
SettingsDeleteBrowsingDataOnQuitTest,deleteSitePermissionsOnQuitTest,Yes,Converted,replacedBy
SettingsDeleteBrowsingDataTest,deleteOpenTabsBrowsingDataTest,Yes,Converted,replacedBy
SettingsDeleteBrowsingDataTest,deleteBrowsingHistoryTest,Yes,Converted,replacedBy
SettingsDeleteBrowsingDataTest,deleteCookiesAndSiteDataTest,Yes,Converted,replacedBy
SettingsGeneralTest,verifyGeneralSettingsItemsTest,,Converted,name-match
SettingsGeneralTest,setAppLanguageDifferentThanSystemLanguageTest,Yes,Converted,replacedBy
SettingsHTTPSOnlyModeTest,httpsOnlyModeEnabledInNormalBrowsingTest,Yes,Converted,replacedBy
SettingsHomepageTest,jumpBackInOptionTest,Yes,Converted,replacedBy
SettingsHomepageTest,recentBookmarksOptionTest,Yes,Converted,replacedBy
SettingsHomepageTest,verifyOpeningScreenOptionsTest,Yes,Converted,replacedBy
SettingsSearchTest,verifySearchSettingsMenuItemsTest,,Converted,name-match
SettingsSearchTest,verifyTheDefaultSearchEngineCanBeChangedTest,Yes,Converted,replacedBy
SponsoredShortcutsTest,verifySponsoredShortcutsListTest,Yes,Converted,replacedBy
TabbedBrowsingTest,verifyPrivateTabsTrayWithOpenTabTest,Yes,Converted,replacedBy
